dataset,horizon,seed,mode,model_tag,experiment_type,mse_std,mse_real,rmse,mae,mae_std,cg_pearson_mean,cg_spearman_mean,cg_dcor_mean,cg_event_gain,cg_event_hit,cg_maxcorr,cg_bestlag,gc_kernel_tod_dcor,gc_feat_tod_dcor,gc_feat_tod_r2,gc_kernel_feat_dcor,gc_kernel_feat_align,w1_cka_similarity_cnn_gru,w1_layerwise_upward_improvement,w1_inter_path_gradient_align,cka_s,cka_m,cka_d,cka_diag_mean,cka_full_mean,grad_align_s,grad_align_m,grad_align_d,grad_align_mean
weather,336,42,last_layer,HyperConv,W1,0.2917013764381408,1885.1851806640625,43.41871924255784,15.425152778625488,2.904694482188828,,,,,,,,,,,,,0.1083669945482796,,0.0026920337695628,0.9758800608004776,0.930782862549672,0.9178970891025836,0.9384099955053968,0.9366902468586236,-0.0042919115131797,-0.0029350476865301,0.0058029704257969,0.0004221418397101
weather,336,2,per_layer,HyperConv,W1,0.2750455439090729,1731.5345458984375,41.61171164345968,14.372047424316406,2.954227720587184,0.075235940515995,0.0870182067155838,0.1890116526694966,1.338540611366625,0.26934814453125,0.6234786440155331,-0.7772216796875,0.6098217814068879,0.51745321542148,0.0129625196849698,0.999999999,0.999999999,0.2653891434594895,,0.0150832226499915,0.9797750267364488,0.9698231296093116,0.9809137383030192,0.9783346646329436,0.9776525020616508,-0.0021651203007665,-0.0052900697476473,0.0031100133893497,-0.0007971914183969
weather,336,2,last_layer,HyperConv,W1,0.2950409352779388,1893.6295166015625,43.51585362372617,15.493973731994627,2.887938847362244,,,,,,,,,,,,,0.078737568839967,,0.0054684095084667,0.9686729585798656,0.893552072172137,0.8036710786406451,0.8769085766046766,0.877219774851325,0.0018873941191429,-0.0011390685869291,-0.0007960815095148,-0.0001273704948738
weather,336,3,per_layer,HyperConv,W1,0.2774502336978912,1756.59228515625,41.91172014074643,14.456735610961914,3.011084519676964,0.062417022883892,0.0793716162443161,0.1619270351967078,1.2851610960497055,0.2413330078125,0.6350543927301735,-0.5538330078125,0.6542608156167626,0.4834109113374604,0.0153990847399728,0.999999999,0.999999999,0.2447487900389501,,-0.0010950820287689,0.9875081047717896,0.9869266271443812,0.9659678584574352,0.9789459862322648,0.9802171704059404,-0.005991831532759,0.0031624062422482,0.0027545774217353,0.0003721259548835
weather,336,3,last_layer,HyperConv,W1,0.2923226356506347,1885.4534912109373,43.4218089352682,15.455540657043455,2.885852135099594,,,,,,,,,,,,,0.131583694176599,,0.0037799610290676,0.9774790215940834,0.8627390173572413,0.6013814672529049,0.7839694963953672,0.784458838039985,0.002886270058808,0.0013169785427606,0.0080371443752061,0.0046454186183936
weather,336,5,per_layer,HyperConv,W1,0.2774982154369354,1808.60595703125,42.5277081093168,14.655234336853027,3.114550728095467,0.0571350306272506,0.0383145958185195,0.2021503133425128,1.2516990338517644,0.26422119140625,0.638790516888186,-0.71435546875,0.6246304135505185,0.6266765764192832,0.014586542837796,0.999999999,0.999999999,0.2938993537322535,,-0.0039027710445225,0.9913334579412648,0.9861248051718322,0.978369675495134,0.9846502823120236,0.9823285622413904,0.0154336946094972,-0.0020046474819822,-0.0004492992251303,0.0036443137970912
weather,336,5,last_layer,HyperConv,W1,0.2944008708000183,1877.4332275390625,43.32935757127103,15.417173385620115,2.919104940533446,,,,,,,,,,,,,0.0910383371630292,,-0.002896832069382,0.9804874133023298,0.9259943160191908,0.9214918293743244,0.9400516540349162,0.9384696138914572,0.0031982615692053,-0.0116504794895597,0.0008548922190423,-0.0020485370262259
weather,336,7,per_layer,HyperConv,W1,0.2757801711559295,1736.0267333984375,41.66565412181162,14.374557495117188,2.992519489127497,0.0753489434719085,0.0739255174994468,0.1970367235619576,1.3211070988509164,0.28173828125,0.623541059013047,-0.55859375,0.5918994248723743,0.5967005815450301,0.0124230811942545,0.999999999,0.999999999,0.2576267329581984,,-0.0172163490206003,0.9862775894577644,0.9868116330711244,0.9824410853649478,0.9849204888206768,0.9866791572466432,-0.005948979048578,-0.0137262417976818,0.0072473147450876,-0.0025154996367509
weather,336,7,last_layer,HyperConv,W1,0.2923857569694519,1888.431884765625,43.456091457534754,15.462753295898438,2.9016652863724217,,,,,,,,,,,,,0.1169504182541095,,-0.0020900501403957,0.9708194914468928,0.9122686009910496,0.8782956807389009,0.9150154111963804,0.9141269811321696,-0.0039684300908358,-0.002158767914294,0.0019072407442764,-0.0009332391110614
weather,336,11,per_layer,HyperConv,W1,0.2759470641613006,1758.8187255859375,41.93827280165383,14.46851634979248,3.003303204463713,0.0562869533896446,0.043927863240242,0.1916732191440738,1.3151615494261932,0.2591552734375,0.6258297216961275,-0.7999267578125,0.6873252550012521,0.6325681596486984,0.0142736349312256,0.999999999,0.999999999,0.2575910374694757,,0.0094688311219215,0.9897819257836918,0.985193173320442,0.9760773403945032,0.9828612729739312,0.9829524950053048,-5.872071450148224e-05,0.0067221563479208,-0.0034602399750087,0.000420878763116
weather,336,11,last_layer,HyperConv,W1,0.2934524714946747,1838.92724609375,42.88271500376055,15.256360054016112,2.9181309866895724,,,,,,,,,,,,,0.0954057444694003,,0.0041359383612871,0.9704939299771878,0.8895932693859387,0.7555191590533592,0.8556310079596121,0.8562155073311326,-0.0023797363401713,0.0203751767828977,0.0047210884697724,0.0071648780421099
weather,336,13,per_layer,HyperConv,W1,0.2778500020503998,1769.3009033203125,42.0630586538867,14.511067390441896,3.0558234341031247,0.0911629721522331,0.0577298589050769,0.1905395349453592,1.355722803542449,0.29351806640625,0.6278347927506809,-0.56640625,0.5749393069267055,0.5894755113791443,0.0126809633229002,0.999999999,0.999999999,0.2840596623886031,,0.001908075180836,0.9867069834511688,0.9687325719391076,0.9753321745160504,0.97698334376334,0.9762582933839274,0.0017248106163966,-0.0006421438881744,-0.0002483189339462,0.0002029109506579
weather,336,13,last_layer,HyperConv,W1,0.2941823005676269,1853.9903564453125,43.05798830002759,15.33291721343994,2.912801736079045,,,,,,,,,,,,,0.1024616681138028,,-0.0168638434261083,0.9797867990598844,0.938964904298344,0.9302959912030178,0.9470997320150002,0.9447121925270536,-0.0081953453315187,0.0018564900941052,-0.0132587817623167,-0.0074934365373967
weather,336,17,per_layer,HyperConv,W1,0.2770560085773468,1754.6744384765625,41.888834293598606,14.456652641296388,3.0355399988168994,0.1254186034202575,0.1254283785820007,0.1906118244607005,1.4741077439430228,0.32843017578125,0.6305094744457673,-0.73583984375,0.5729618798280303,0.5476033541825303,0.0115727860079966,0.999999999,0.999999999,0.2555720259353792,,-0.0034945984371006,0.9845017843886325,0.9863053955483844,0.9770543046664032,0.9818350874822512,0.9848212048820552,0.0004014517462604,0.0038209992884607,0.001107750385745,0.0016811647466682
weather,336,17,last_layer,HyperConv,W1,0.2935740351676941,1893.322509765625,43.51232595214401,15.45165729522705,2.880673047363373,,,,,,,,,,,,,0.0887695756601371,,0.0053426031954586,0.9683125278480208,0.9042488648884516,0.889072189798155,0.916495116256322,0.9152429643947948,-0.0041539860523384,0.003722363433391,-0.0009525321037823,-0.0005315487927488
weather,336,19,per_layer,HyperConv,W1,0.2753174304962158,1748.830810546875,41.81902450496514,14.41158390045166,3.0297814338927425,0.0894083306193351,0.0958107262849807,0.1861113073009683,1.3579801739178947,0.26409912109375,0.6449158117778377,-0.5772705078125,0.4664976034292294,0.3220860004661154,0.0093193012582988,0.999999999,0.999999999,0.3584857316605273,,0.0243801325559616,0.9868315670022384,0.9788089538472292,0.977044930677884,0.9807247976736748,0.9799658652178898,0.0098589110281321,-0.000638838723075,-0.0046344537713455,0.0006481118994396
weather,336,19,last_layer,HyperConv,W1,0.2929091453552246,1867.531982421875,43.21495091310269,15.368070602416992,2.8989988534470097,,,,,,,,,,,,,0.1163933959614944,,0.0038168430328369,0.9752994671125808,0.9270156482025588,0.8584305691304809,0.9115115403027342,0.912442475139057,-0.0044098158071185,-0.0045038039510697,0.0121345756901716,0.0026537839363054
weather,336,23,per_layer,HyperConv,W1,0.2775366008281708,1760.1734619140625,41.95442124394118,14.453709602355955,3.0007406688032203,0.0611507482826709,0.0465680360794067,0.1972858824347743,1.3011448343040684,0.2725830078125,0.6264068661004072,-0.6925048828125,0.5475260672754175,0.6452081781251698,0.0117099151381497,0.999999999,0.999999999,0.2618850615120928,,-0.0364320911467075,0.9897444948957304,0.9677642516926586,0.9814633991138666,0.9796669839382448,0.979245883493102,-0.0090797263038668,-0.0105453631784733,-0.0034037229133105,-0.0070659068149445
weather,336,23,last_layer,HyperConv,W1,0.2917872071266174,1889.8765869140625,43.472710830060535,15.456819534301758,2.9133003345091115,,,,,,,,,,,,,0.0783190686911212,,-0.0127786854282021,0.9734341221349972,0.9289425263310036,0.8967486877668852,0.9280986033722584,0.9274732623629206,-0.0053228418635634,0.0005934373201271,-0.0117096246669699,-0.0063696690125403
weather,720,42,per_layer,HyperConv,W1,0.3083279430866241,1717.813232421875,41.44651049753013,14.689343452453612,1.8045160940067309,0.0481428280472755,0.0894730016589164,0.1828032486968486,1.3415966781035982,0.2525356359649123,0.6340649570046324,-0.7619243421052632,0.8410404287147506,0.7008706127841794,0.0178010411945965,0.999999999,0.999999999,0.2849672901768622,,-0.0122286519035696,0.985365595144545,0.9858357539336642,0.9661019496828596,0.976501956553088,0.9659393673946745,-0.0082371592398654,0.0008786627423768,-0.0038714231154337,-0.0037616089058969
weather,720,42,last_layer,HyperConv,W1,0.3176900148391723,1861.0390625,43.13976196619541,15.75019073486328,1.8224800635549832,,,,,,,,,,,,,0.1238572668100647,,0.0065490924753248,0.9697646123897726,0.8922224597942067,0.8677835885942513,0.904119750914404,0.9045160023283104,0.004553869681844,0.0009432102427628,0.0043861110325748,0.0034503561352768
weather,720,2,per_layer,HyperConv,W1,0.3066243529319763,1728.3468017578125,41.57339054921805,14.73055648803711,1.8427826194775423,0.0519630685448646,0.0380291864275932,0.1844616816106138,1.2545055408794596,0.2666529605263157,0.6220941372565421,-0.8834978070175439,0.6140525247022202,0.4939035327523389,0.0154784989458742,0.999999999,0.999999999,0.3134837626446015,,0.0136651713401079,0.9825593319238886,0.9812941078625368,0.9527390607921205,0.971149603192206,0.957633094511003,0.0046711751034414,0.003089094248357,-0.005361423864931,-8.053327017087226e-05
weather,720,2,last_layer,HyperConv,W1,0.3212068080902099,1872.34326171875,43.270581943379845,15.787250518798828,1.840149061677184,,,,,,,,,,,,,0.112283344801972,,0.0032762885093688,0.9591159266803244,0.8525530863127805,0.7355203901027567,0.8329108319529707,0.834956755904065,-0.0029049194979898,0.004726168513599,0.0097533207465897,0.0047003514672839
weather,720,3,per_layer,HyperConv,W1,0.3079096972942352,1721.7938232421875,41.4945035304941,14.7266263961792,1.8308766509502623,0.0537927746772766,0.0833918079733848,0.1551464019479055,1.256933183109045,0.2273848684210526,0.6399429589795014,-0.7039473684210527,0.6286411671018166,0.4308806347334909,0.0162689393209064,0.999999999,0.999999999,0.2552835610500545,,-0.0083279842510819,0.988189853946772,0.98277852864385,0.9532554515569038,0.9730387798764598,0.9622327589378914,0.0058236749201707,0.0003733104242719,-0.0008889200158084,0.0013896015202085
weather,720,3,last_layer,HyperConv,W1,0.3172724545001983,1833.7857666015625,42.822724885293816,15.588400840759276,1.8042414061840903,,,,,,,,,,,,,0.1267363561357362,,-0.0005542823346331,0.9712580059740668,0.9109945281899904,0.8531679472529289,0.9033561712209394,0.9065607977437924,0.0021055567746721,0.0010699912337617,-0.0037257573550017,-0.0006894537211624
weather,720,5,per_layer,HyperConv,W1,0.3074677884578705,1747.092041015625,41.79823011821942,14.791980743408203,1.8809268146333904,0.0326564013957977,0.0408500730991363,0.1903160207377884,1.2474805015719317,0.2504111842105263,0.6369129022852343,-0.7064144736842105,0.6856032385830194,0.6772770102460506,0.0174144131773409,0.999999999,0.999999999,0.3026274935094759,,-0.0125182839110493,0.983273004017436,0.9865509751861608,0.9839237316917852,0.9854851787468358,0.978192092012426,0.0001257125487953,-0.0007894226886387,0.0037314459078998,0.0014095596348589
weather,720,5,last_layer,HyperConv,W1,0.3197236359119415,1884.2449951171875,43.40789093145609,15.862030029296877,1.8694424139522523,,,,,,,,,,,,,0.1135584017726116,,0.010532708838582,0.9721456118026552,0.9117221771274948,0.82278024358692,0.8905812732656535,0.8930552851351352,0.0006752706418451,0.0004610141128052,0.0264309569478138,0.0116522057646774
weather,720,7,per_layer,HyperConv,W1,0.3107390403747558,1702.73388671875,41.26419618408615,14.642027854919434,1.75488401274191,0.0451335310935974,0.0633624717593193,0.1928772464446107,1.3006771007132014,0.2565789473684211,0.6212955307323473,-0.5167214912280702,0.6974589458901129,0.6105711978936604,0.0139823774208414,0.999999999,0.999999999,0.2624289190087036,,0.0202446859329938,0.9722452014868213,0.9758363861198528,0.9786020216417424,0.9762821381136249,0.9712322815048576,0.0013554802345451,0.0037357036037484,-0.000684968819627,0.0011610658882436
weather,720,7,last_layer,HyperConv,W1,0.3219198584556579,1839.181640625,42.88568106751949,15.669285774230955,1.80923445819127,,,,,,,,,,,,,0.1281212163394905,,-0.0055564390495419,0.9712875334303528,0.901286348842229,0.8799740883173186,0.9121302357591218,0.912957593689632,-0.0030436450559762,-0.0053508234383641,-0.0019716210096694,-0.003243400002527
weather,720,11,per_layer,HyperConv,W1,0.309823215007782,1713.2353515625,41.39124728203416,14.699126243591309,1.7688365941437365,0.019197741523385,0.0638927891850471,0.181896403805048,1.2591882648330444,0.2359512061403508,0.6250736799019462,-0.6536458333333334,0.8084986755089767,0.6050667764663092,0.016350110076834,0.999999999,0.999999999,0.2412087855240886,,-0.0105704795569181,0.9824393627888096,0.9897887899625814,0.9767570966122764,0.9833221065266962,0.9755501651956772,0.0002060318794988,0.0059678758156515,-0.0054174400452153,-0.0005577863921921
weather,720,11,last_layer,HyperConv,W1,0.3187741637229919,1839.00341796875,42.88360313649903,15.656033515930176,1.7551425754486438,,,,,,,,,,,,,0.1328676108606361,,-0.0007813926204107,0.9704044066375868,0.9088856354985448,0.8894730803535376,0.9179899226904534,0.9186855950552456,-0.0037926028699073,0.0029459113277998,0.0069855189893218,0.0027518819833929
weather,720,13,per_layer,HyperConv,W1,0.3078338205814361,1757.7899169921875,41.926005259172825,14.856510162353516,1.93182115664372,0.0551592297852039,0.0272044502198696,0.1831909509711048,1.2565047718265927,0.2672697368421052,0.6264203333187073,-0.5526315789473685,0.614508528730037,0.6511251876414703,0.0157913245101721,0.999999999,0.999999999,0.2827934431171535,,0.0279415696859359,0.97697576704178,0.9775530998011998,0.9662551767308294,0.9722897945663912,0.9696689341896244,0.0045011744474724,0.0044480210387087,0.0013539595058525,0.0031371813557028
weather,720,13,last_layer,HyperConv,W1,0.3185569941997528,1862.6014404296875,43.15786649534112,15.73530387878418,1.8182191394693423,,,,,,,,,,,,,0.1392328774880014,,-0.0015407380415126,0.9582166050930508,0.8724398177628024,0.7750250617165284,0.8548847743392007,0.8571745997402627,-0.0029291530542692,-0.0072241403791556,0.0046150617397261,-0.0009230573782387
weather,720,17,per_layer,HyperConv,W1,0.307383120059967,1720.9864501953125,41.48477371512725,14.687268257141112,1.823870895390682,0.1005140617489814,0.1135722771286964,0.1882342599821549,1.4317384092055525,0.3171600877192982,0.6283570092412835,-0.6709155701754386,0.6330118813629518,0.5606480717897515,0.0144945570735201,0.999999999,0.999999999,0.2495056030965577,,-0.0045911078341305,0.9759087392007604,0.9844522740489496,0.9667567912738272,0.9759416173062948,0.9664569342857968,0.0078762914559942,-0.0061405978904887,0.0021733623996103,0.0014273534756917
weather,720,17,last_layer,HyperConv,W1,0.3175107836723327,1849.11181640625,43.00130017111401,15.685503005981444,1.781848398127527,,,,,,,,,,,,,0.1164038418590062,,0.0071579464711248,0.9579997862489252,0.8693030203225571,0.8021074421691181,0.8660232407558782,0.8680032515809791,-0.0015425185570642,0.0015592950897623,0.0123509555891792,0.0052980599761334
weather,720,19,per_layer,HyperConv,W1,0.3068540096282959,1730.635009765625,41.60090154991386,14.740015983581545,1.856279155246004,0.0836619138717651,0.0509838797152042,0.2009593555201242,1.3850840012371344,0.2953673245614035,0.6280226343242015,-0.8358004385964912,0.614074477492328,0.5479681890805781,0.0120093875051165,0.999999999,0.999999999,0.3114134464519214,,0.0194832924753427,0.9897050087054936,0.987084260057528,0.9760332551147812,0.9839095100126684,0.9774149180509748,0.0100544258766704,-0.0100853417681431,-0.0003558558836309,-0.0001613427762625
weather,720,19,last_layer,HyperConv,W1,0.3219036757946014,1869.575439453125,43.23858738965839,15.809287071228027,1.8304697483894523,,,,,,,,,,,,,0.118865601725344,,-0.0028425818309187,0.958065347593351,0.8955560183673554,0.8512674636269155,0.8945605736992396,0.8951643783074237,0.0077426431062779,-0.009222234631954,-0.0029184775759007,-0.0016735165398648
weather,720,23,per_layer,HyperConv,W1,0.3096457123756408,1730.5452880859375,41.599823173734016,14.762750625610352,1.8444144572072685,0.0388553813099861,0.0493181869387626,0.1900176097736534,1.2734889089999917,0.2632949561403508,0.6238139652416129,-0.700109649122807,0.6649155480582658,0.7152484437153455,0.0152561082299691,0.999999999,0.999999999,0.2719256666233828,,0.0038619402330368,0.98616776846248,0.9904026626402436,0.9680328908649364,0.9807635268985218,0.9652971889152636,-0.0014994351028956,0.005022990003078,-0.0047598154861792,-0.0010331909511675
weather,720,23,last_layer,HyperConv,W1,0.3192504942417145,1911.5762939453125,43.721576983742395,16.017375946044922,1.9302848153458363,,,,,,,,,,,,,0.13459997993800701,,0.0008182757301256061,0.9582480734844699,0.8931630026856068,0.8367764430335133,0.8878112985093839,0.8887959639929122,0.002279906747380213,-0.004406216906270027,0.001024659574408718,-0.00016837737065049648
